id,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,Categoria
6448,76.4,68.3,62.5,77,Pública
6449,54.6,63.8,50,84.5,Pública
6450,51.3,55.6,50,64,Pública
6451,38.4,40.5,37.5,45,Pública
6452,54.5,22.5,37.5,0,Pública
6453,49.1,53,50,57.5,Pública
6454,56.5,76.6,75,79,Pública
6455,49.1,55.3,62.5,44.5,Pública
6456,68.1,64.3,62.5,67,Pública
6457,45.8,48,50,45,Pública
6458,45.5,52.8,50,57,Pública
6459,57.2,69.6,75,61.5,Pública
6460,41.4,66.4,50,91,Pública
6461,55.9,69.6,75,61.5,Pública
6462,82.3,94.8,100,87,Pública
6463,42,19.3,12.5,29.5,Pública
6464,71.8,73.3,62.5,89.5,Pública
6465,53.8,71.9,62.5,86,Pública
6466,60,55.6,50,64,Pública
6467,59.3,59.6,50,74,Pública
6468,66.4,73.8,75,72,Pública
6469,87.8,87.5,87.5,87.5,Pública
6471,64.7,77,75,80,Pública
6472,35,47.4,50,43.5,Pública
6473,45.6,63.1,62.5,64,Pública
6474,43.9,30,50,0,Pública
6475,29.8,40.2,25,63,Pública
6476,21.5,37.5,62.5,0,Pública
6477,17.6,33.6,25,46.5,Pública
6479,0,0,0,0,Pública
6483,56.1,59.9,62.5,56,Pública
6484,3.1,0,0,0,Pública
6485,32.5,45,75,0,Pública
6487,31.6,40,25,62.5,Pública
6488,14,7.5,12.5,0,Pública
6490,89.9,69.3,62.5,79.5,Pública
6491,45.2,32.7,12.5,63,Pública
6493,43,44.6,25,74,Pública
6494,49.8,53.5,62.5,40,Pública
6495,23.8,15,25,0,Pública
6496,46.2,54.3,37.5,79.5,Pública
6497,28.3,63.5,62.5,65,Pública
6498,37.3,54.3,62.5,42,Pública
6499,31.7,45.6,50,39,Pública
6501,46,58.8,75,34.5,Pública
6502,39.8,52.2,50,55.5,Pública
6504,41.6,51.7,62.5,35.5,Pública
6506,45.4,38.9,37.5,41,Pública
6507,48.2,54.2,50,60.5,Pública
6508,42.8,68.7,62.5,78,Pública
6511,46.4,76.2,75,78,Pública
6512,25.8,14.5,12.5,17.5,Pública
6513,70.4,67.6,75,56.5,Pública
6515,73.4,76.8,75,79.5,Pública
6516,51.7,53.6,50,59,Pública
6517,47,65.1,62.5,69,Pública
6518,41.2,52.7,37.5,75.5,Pública
6519,48.1,69.2,75,60.5,Pública
6520,39.5,22.5,37.5,0,Pública
6522,40.3,50.1,37.5,69,Pública
6523,55.1,54.6,50,61.5,Pública
6526,49,59,50,72.5,Pública
6527,22.6,23.6,25,21.5,Pública
6528,51.8,68.5,62.5,77.5,Pública
6529,40,60,75,37.5,Pública
6531,70.7,50.1,62.5,31.5,Pública
6532,47.8,42.2,25,68,Pública
6533,64.2,52.5,87.5,0,Pública
6534,73,89.8,100,74.5,Pública
6535,61.4,46.4,50,41,Pública
6536,41,44.7,37.5,55.5,Pública
6537,48.8,49.8,50,49.5,Pública
6538,71.1,73.4,75,71,Pública
6539,58.7,59.4,50,73.5,Pública
6541,35.9,37.8,25,57,Pública
6542,45.8,66.3,62.5,72,Pública
6544,35.5,26,25,27.5,Pública
6545,29.5,24.5,12.5,42.5,Pública
6546,56,58,50,70,Pública
6547,67.2,70.9,62.5,83.5,Pública
6548,30.8,34.4,25,48.5,Pública
6549,65.2,60,50,75,Pública
6550,46.8,56.5,37.5,85,Pública
6551,37.8,51.5,62.5,35,Pública
6552,64.4,63.1,62.5,64,Pública
6553,47.3,48.3,37.5,64.5,Pública
6554,30.3,32.3,37.5,24.5,Pública
6555,50.6,55.9,37.5,83.5,Pública
6556,31.7,37.8,25,57,Pública
6557,63,50.3,37.5,69.5,Pública
6558,47.5,47.2,50,43,Pública
6559,52.4,44.5,37.5,55,Pública
6560,59.6,63.2,50,83,Pública
6561,51.1,62.3,62.5,62,Pública
6562,56.7,55,50,62.5,Pública
6563,56.8,69.8,75,62,Pública
6564,45.1,48.4,50,46,Pública
6565,69.4,72.6,75,69,Pública
6566,48.5,63.5,62.5,65,Pública
6567,53.9,45,75,0,Pública
6568,54.2,64.8,50,87,Pública
6570,58.8,45.5,37.5,57.5,Pública
6571,34.7,31.7,37.5,23,Pública
6572,26.6,45.8,50,39.5,Pública
6573,38,62.7,62.5,63,Pública
6574,60.6,71.2,75,65.5,Pública
6575,45.9,81.7,87.5,73,Pública
6576,63.2,69.1,62.5,79,Pública
6577,22,15,25,0,Pública
6578,25,15,25,0,Pública
6579,45.2,44.3,37.5,54.5,Pública
6581,24.3,52.5,37.5,75,Pública
6582,51.8,60,50,75,Pública
6583,44.6,44.8,50,37,Pública
6584,31.3,39.3,37.5,42,Pública
6586,25.8,42.7,37.5,50.5,Pública
6587,54.5,53,50,57.5,Pública
6588,49.3,72.6,75,69,Pública
6589,23.4,44.9,37.5,56,Pública
6590,67.9,83.5,87.5,77.5,Pública
6591,43.9,49.7,37.5,68,Pública
6592,28.3,45.5,37.5,57.5,Pública
6593,68.6,80.3,87.5,69.5,Pública
6594,49.3,57.3,37.5,87,Pública
6596,47.2,56.9,37.5,86,Pública
6597,62.5,68.9,62.5,78.5,Pública
6598,41.4,42.1,37.5,49,Pública
6601,54.3,75.4,75,76,Pública
6602,65.2,45,75,0,Pública
6603,72.4,84.7,87.5,80.5,Pública
6604,79,89.3,87.5,92,Pública
6605,45.3,53.5,62.5,40,Pública
6606,40.3,52.7,37.5,75.5,Pública
6607,60.3,61.5,62.5,60,Pública
6608,48.2,78.3,87.5,64.5,Pública
6609,36.6,65.1,62.5,69,Pública
6610,42.1,71.3,62.5,84.5,Pública
6611,35.1,55.4,50,63.5,Pública
6612,36.2,58.8,50,72,Pública
6613,34.8,29.7,12.5,55.5,Pública
6614,40.2,45.2,25,75.5,Pública
6615,34,35.1,37.5,31.5,Pública
6616,52.7,67.2,75,55.5,Pública
6617,47.9,60.6,50,76.5,Pública
6618,38.4,55.2,50,63,Pública
6620,33.3,65.1,62.5,69,Pública
6621,32.6,47.6,50,44,Pública
6622,47.5,57.2,50,68,Pública
6623,30.7,56.8,50,67,Pública
6625,40.6,68.5,62.5,77.5,Pública
6626,34.4,42.9,37.5,51,Pública
6627,35.7,60.1,62.5,56.5,Pública
6629,36.9,60,50,75,Pública
6630,49,65,75,50,Pública
6631,28.4,38.4,50,21,Pública
6632,51,60.4,50,76,Pública
6633,47.5,85.6,100,64,Pública
6634,46.7,67.7,62.5,75.5,Pública
6635,42.3,66.1,87.5,34,Pública
6636,44.5,85.3,87.5,82,Pública
6637,35,67.5,62.5,75,Pública
6638,29.7,36.2,25,53,Pública
6639,28.8,32.7,37.5,25.5,Pública
6640,44.2,34.9,37.5,31,Pública
6641,46.3,56.3,62.5,47,Pública
6642,49,54.1,62.5,41.5,Pública
6643,30.8,47.7,37.5,63,Pública
6644,39.2,68.4,75,58.5,Pública
6645,42.8,62.5,62.5,62.5,Pública
6646,30.9,47.9,37.5,63.5,Pública
6647,26.8,37.5,62.5,0,Pública
6648,40.4,71.6,75,66.5,Pública
6649,20.5,38.3,37.5,39.5,Pública
6650,42.1,44.8,25,74.5,Pública
6651,46.4,61.8,50,79.5,Pública
6652,34,71.5,62.5,85,Pública
6653,16.8,44.2,25,73,Pública
6654,42.2,57.2,50,68,Pública
6655,33.9,40.6,25,64,Pública
6656,31,55.5,37.5,82.5,Pública
6657,39.5,57.8,50,69.5,Pública
6658,37.9,55.6,50,64,Pública
6659,9.1,25.1,12.5,44,Pública
6660,48.8,74.4,75,73.5,Pública
6661,28.5,61.1,62.5,59,Pública
6662,23.5,47.5,37.5,62.5,Pública
6663,21.6,56.3,37.5,84.5,Pública
6664,27.7,6.4,0,16,Pública
6666,40.8,57.2,50,68,Pública
6667,31.3,44.3,37.5,54.5,Pública
6668,42.1,57.6,50,69,Pública
6669,18.8,28.5,12.5,52.5,Pública
6670,30.2,27.9,37.5,13.5,Pública
6672,40.9,72.8,75,69.5,Pública
6673,34.3,54.7,62.5,43,Pública
6674,37.5,63.1,62.5,64,Pública
6675,29.6,57.3,62.5,49.5,Pública
6676,39.4,52.7,37.5,75.5,Pública
6677,37.6,53.2,50,58,Pública
6678,51.4,49.4,50,48.5,Pública
6679,38.3,46.9,37.5,61,Pública
6680,47.8,59.1,37.5,91.5,Pública
6681,57.6,87,100,67.5,Pública
6682,46.8,65.9,62.5,71,Pública
6683,33.6,62.4,50,81,Pública
6685,21.3,22.8,25,19.5,Pública
6686,32.5,44.3,37.5,54.5,Pública
6687,30.6,58.6,50,71.5,Pública
6688,31.4,57.6,75,31.5,Pública
6689,49.2,64,50,85,Pública
6690,44.1,55.2,50,63,Pública
6691,55.6,67.4,75,56,Pública
6692,48.5,61,50,77.5,Pública
6693,49.8,90.2,100,75.5,Pública
6694,54.3,73.6,75,71.5,Pública
6695,42,48.9,62.5,28.5,Pública
6696,54,71.2,75,65.5,Pública
6697,46.2,64.2,50,85.5,Pública
6698,28.1,15,25,0,Pública
6699,42.4,57.1,62.5,49,Pública
6700,40.1,22.3,12.5,37,Pública
6701,58.4,59.4,50,73.5,Pública
6702,33.2,44.9,37.5,56,Pública
6703,30.7,49.1,37.5,66.5,Pública
6704,34.6,74.4,75,73.5,Pública
6705,29.6,37.5,62.5,0,Pública
6706,37.2,51.9,62.5,36,Pública
6707,29.4,68.8,75,59.5,Pública
6708,60.6,58.8,50,72,Pública
6710,40,67.5,62.5,75,Pública
6711,50.2,53.6,50,59,Pública
6712,43.3,62.5,62.5,62.5,Pública
6714,38.1,61.6,50,79,Pública
6715,66.3,77.2,75,80.5,Pública
6716,46.4,53.6,50,59,Pública
6717,41.9,46.3,37.5,59.5,Pública
6718,32.7,54.8,50,62,Pública
6719,34.9,45.6,25,76.5,Pública
6720,40.7,64.5,62.5,67.5,Pública
6721,39.8,48.6,25,84,Pública
6722,63.8,59.6,50,74,Pública
6723,40.7,39.9,37.5,43.5,Pública
6724,56.6,76.2,75,78,Pública
6725,53.6,76.6,75,79,Pública
6726,35.7,53.2,50,58,Pública
6727,47.4,61,50,77.5,Pública
6728,50.8,56.3,62.5,47,Pública
6729,41.5,75.2,75,75.5,Pública
6730,56.4,67.6,75,56.5,Pública
6731,45.2,50.4,50,51,Pública
6732,35.9,57.3,37.5,87,Pública
6733,37.6,44.1,37.5,54,Pública
6735,13.2,30,50,0,Pública
6736,54.2,71.5,62.5,85,Pública
6737,53.6,86.7,87.5,85.5,Pública
6738,40.6,45.6,50,39,Pública
6739,35.9,34.4,25,48.5,Pública
6740,43.9,51.4,50,53.5,Pública
6741,45.3,43.3,37.5,52,Pública
6742,39.5,21.8,0,54.5,Pública
6743,26.4,19.1,12.5,29,Pública
6744,53.3,63,50,82.5,Pública
6745,40.6,49.1,37.5,66.5,Pública
6746,51.6,56.5,37.5,85,Pública
6747,10.9,25.4,0,63.5,Pública
6748,27.2,40.5,37.5,45,Pública
6749,35.9,37.5,62.5,0,Pública
6750,43.4,49.5,37.5,67.5,Pública
6751,47.9,50.5,37.5,70,Pública
6752,42.6,73.4,75,71,Pública
6753,23.8,43.7,37.5,53,Pública
6754,51.7,58.2,50,70.5,Pública
6755,35,29.4,0,73.5,Pública
6756,44,36.6,25,54,Pública
6757,43.1,49.2,50,48,Pública
6758,37.8,45,75,0,Pública
6759,53.5,64.1,62.5,66.5,Pública
6760,42.5,68.7,62.5,78,Pública
6761,15.2,7.5,12.5,0,Pública
6762,70.9,74.2,75,73,Pública
6763,67.6,56.3,37.5,84.5,Pública
6765,53.9,57.8,50,69.5,Pública
6766,34.5,73,75,70,Pública
6767,60.5,63.1,62.5,64,Pública
6768,0,0,0,0,Pública
6769,29,56.8,50,67,Pública
6770,42.1,62.1,62.5,61.5,Pública
6771,7.1,28.4,0,71,Pública
6772,65.6,63.6,50,84,Pública
6773,37.4,41.7,37.5,48,Pública
6775,39.4,53.1,37.5,76.5,Pública
6776,58.5,55.1,37.5,81.5,Pública
6777,82.6,75.5,62.5,95,Pública
6778,34.4,28.5,12.5,52.5,Pública
6779,72.8,72.6,75,69,Pública
6780,40.7,62.8,50,82,Pública
6781,40.3,45.8,50,39.5,Pública
6782,49.5,31.3,12.5,59.5,Pública
6783,39.3,49.7,37.5,68,Pública
6784,42.2,67.3,62.5,74.5,Pública
6785,49.1,61.6,50,79,Pública
6786,21.5,54.2,50,60.5,Pública
6787,16.4,22.9,12.5,38.5,Pública
6788,48.5,51,50,52.5,Pública
6789,28.7,40.2,50,25.5,Pública
6790,59,48.3,37.5,64.5,Pública
6791,31.6,59.6,50,74,Pública
6792,34,60.2,50,75.5,Pública
6794,60.5,79.6,75,86.5,Pública
6795,63.7,71.5,62.5,85,Pública
6800,32.1,25.3,12.5,44.5,Pública
6801,56.9,57.6,75,31.5,Privada
6802,42.3,48.6,50,46.5,Privada
6803,63.7,65,75,50,Privada
6804,85.3,87.3,87.5,87,Privada
6805,35.8,48.2,50,45.5,Privada
6806,66.4,69.5,62.5,80,Privada
6807,33.9,48.1,62.5,26.5,Privada
6808,73.6,81.5,87.5,72.5,Privada
6810,54.2,46.4,50,41,Privada
6811,48.1,50.8,50,52,Privada
6812,61.1,76.3,87.5,59.5,Privada
6813,51.3,71.6,75,66.5,Privada
6814,39.2,25.6,25,26.5,Privada
6816,50.5,37.1,37.5,36.5,Privada
6817,58.3,70.1,62.5,81.5,Privada
6818,49.1,64.3,62.5,67,Privada
6819,38.3,31.7,37.5,23,Privada
6820,46.2,48.4,50,46,Privada
6821,26.3,13.4,0,33.5,Privada
6822,55.8,46.7,42.9,52.5,Privada
6823,42.4,37,28.6,49.5,Privada
6824,40.9,68.5,57.1,85.5,Privada
6825,51.8,64.6,71.4,54.5,Privada
6826,50,57.7,57.1,58.5,Privada
6827,32.9,42.8,71.4,0,Privada
6828,41.2,25.7,42.9,0,Privada
6829,60.6,50.9,42.9,63,Privada
6830,59.2,65.8,71.4,57.5,Privada
6831,39.5,17.2,28.6,0,Privada
6832,53.2,47.3,42.9,54,Privada
6833,51.9,37.5,62.5,0,Pública
6834,71,75.9,87.5,58.5,Pública
6835,43.6,55.3,62.5,44.5,Pública
6836,33.1,30,50,0,Pública
6837,36.2,45.3,37.5,57,Pública
6838,44.3,73.2,75,70.5,Pública
6840,67.9,78.8,75,84.5,Pública
6841,53.6,30,50,0,Pública
6842,69.5,76.8,75,79.5,Pública
6844,69.9,54.7,37.5,80.5,Pública
6845,45,59.5,87.5,17.5,Pública
6849,51.4,75.8,100,39.5,Pública
6850,26.9,22.5,37.5,0,Pública
6851,57.9,52.5,87.5,0,Pública
6852,44,36.4,25,53.5,Privada
6853,46,30,50,0,Privada
6854,39,33.1,37.5,26.5,Privada
6855,33.2,35.7,37.5,33,Privada
6856,61.6,22.5,37.5,0,Privada
6857,50.2,57.5,62.5,50,Privada
6858,52.4,74.6,75,74,Privada
6859,33.2,27.4,25,31,Privada
6860,35,30,50,0,Pública
6861,27.3,42.4,25,68.5,Pública
6862,53,54.6,50,61.5,Pública
6863,52.4,62.7,87.5,25.5,Pública
6864,47.6,63.9,62.5,66,Pública
6865,34.6,56.7,37.5,85.5,Pública
6866,53,63.9,62.5,66,Pública
6867,40,47.3,37.5,62,Pública
6869,38.2,44.6,50,36.5,Pública
6870,38.2,57.3,62.5,49.5,Pública
6871,26.4,48.5,37.5,65,Pública
6872,21.6,31,25,40,Pública
6873,79.2,88.1,87.5,89,Pública
6875,34.5,49.3,37.5,67,Pública
6876,36.2,67.3,62.5,74.5,Pública
6877,28.2,36.4,25,53.5,Pública
6878,58.7,72.8,75,69.5,Pública
6880,53.2,36.2,25,53,Pública
6882,49.7,50.5,62.5,32.5,Pública
6883,34.1,41.7,37.5,48,Pública
6884,62,75.6,75,76.5,Pública
6885,36.6,73,75,70,Pública
6886,27,47.1,37.5,61.5,Pública
6889,51.7,71.8,75,67,Pública
6890,43.1,15,25,0,Pública
6891,66,88.5,87.5,90,Pública
6893,49.1,72.6,75,69,Pública
6894,52.2,70.6,75,64,Pública
6895,48.5,45.1,37.5,56.5,Pública
6897,49,74.6,75,74,Pública
6898,65.4,90.5,87.5,95,Pública
6899,73.6,72.2,75,68,Pública
6900,73.9,86.4,100,66,Pública
6901,47.6,49.2,25,85.5,Pública
6902,29.9,40.9,37.5,46,Pública
6903,65.8,67,75,55,Pública
6904,40.6,28.8,25,34.5,Pública
6905,75.8,87.9,87.5,88.5,Pública
6906,68.8,83.5,87.5,77.5,Pública
6907,64.7,64.6,50,86.5,Pública
6908,50.6,67.2,75,55.5,Pública
6909,68.2,70.6,75,64,Pública
6910,75.1,70.5,62.5,82.5,Pública
6911,71.1,64.7,62.5,68,Pública
6912,53.7,64.5,62.5,67.5,Pública
6913,62.3,65.1,62.5,69,Pública
6914,70,72.2,75,68,Pública
6916,73,70,75,62.5,Pública
6917,53.3,81.1,87.5,71.5,Pública
6918,39.8,37.5,62.5,0,Pública
6919,80.2,89.5,87.5,92.5,Pública
6920,68.5,83.9,87.5,78.5,Pública
6921,55.7,57,50,67.5,Pública
6922,70.1,71.4,75,66,Pública
6923,76.4,88.8,100,72,Pública
6924,76.9,59.3,62.5,54.5,Pública
6925,64.7,73,75,70,Pública
6926,76.4,69.6,75,61.5,Pública
6927,60.5,72.7,62.5,88,Pública
6928,77.8,82.9,87.5,76,Pública
6929,64.5,57.1,62.5,49,Pública
6930,60.5,70.8,75,64.5,Pública
6931,65.2,71.9,62.5,86,Pública
6932,64,62,50,80,Pública
6933,50,57.3,37.5,87,Pública
6934,84.8,80,75,87.5,Pública
6935,70.1,70.9,87.5,46,Pública
6936,77,74.9,62.5,93.5,Pública
6937,66.1,75.8,75,77,Pública
6938,62.6,69.5,62.5,80,Pública
6939,56.5,58.5,62.5,52.5,Pública
6940,61.2,79.7,87.5,68,Pública
6941,64.9,72.6,75,69,Pública
6942,66.8,65.6,75,51.5,Pública
6943,73.7,71,75,65,Pública
6944,53.1,61.9,62.5,61,Pública
6945,74.6,90.4,100,76,Pública
6946,53.9,60,100,0,Pública
6947,38.2,41.1,37.5,46.5,Pública
6948,34,49.8,50,49.5,Pública
6949,32.6,55.5,37.5,82.5,Pública
6950,40.6,60.1,62.5,56.5,Pública
6951,43.6,29.3,12.5,54.5,Pública
6952,39.9,52.2,50,55.5,Pública
6953,69.7,61.8,75,42,Pública
6955,44.4,51.6,50,54,Pública
6956,53.8,74.1,62.5,91.5,Pública
6957,33.5,40.5,12.5,82.5,Pública
6958,29,37.5,62.5,0,Pública
6959,27.8,22.5,37.5,0,Pública
6960,51.7,45,75,0,Pública
6961,40.7,58.8,50,72,Pública
6962,49.1,55.4,50,63.5,Pública
6963,48.7,52.5,87.5,0,Pública
6964,33.8,37.5,62.5,0,Pública
6965,39.7,50.5,37.5,70,Pública
6966,29.8,46.1,37.5,59,Pública
6967,16.3,41.9,12.5,86,Pública
6968,46.8,59.6,50,74,Pública
6969,49.8,60.4,50,76,Pública
6970,46.9,60.2,75,38,Pública
6971,40.3,56.9,37.5,86,Pública
6972,34.2,32.5,37.5,25,Pública
6973,25.3,54.5,62.5,42.5,Pública
6974,36.7,77,75,80,Pública
6975,34.4,41.8,50,29.5,Pública
6976,38,53.1,37.5,76.5,Pública
6977,47.7,65.7,62.5,70.5,Pública
6978,33.3,44.6,50,36.5,Pública
6979,41.6,70.6,75,64,Pública
6980,49.4,54.2,50,60.5,Pública
6981,29.8,54.6,50,61.5,Pública
6982,45.8,61,50,77.5,Pública
6983,28.4,32.7,12.5,63,Pública
6984,43,63.8,50,84.5,Pública
6985,63.1,80.4,75,88.5,Pública
6986,37.2,71.7,62.5,85.5,Pública
6987,32.8,53.9,62.5,41,Pública
6988,48,74.2,75,73,Pública
6989,23.9,44.5,37.5,55,Pública
6990,27.3,47.5,37.5,62.5,Pública
6991,31.5,41.1,37.5,46.5,Pública
6992,28.5,67.5,62.5,75,Pública
6993,31.1,66.5,62.5,72.5,Pública
6994,35.9,69.4,75,61,Pública
6995,21.9,41,25,65,Pública
6996,31.2,49.3,37.5,67,Pública
6997,37.2,48.5,37.5,65,Pública
6998,58.5,49,50,47.5,Pública
6999,20.2,34.2,25,48,Pública
7000,49.4,46.9,37.5,61,Pública
7001,45.5,58.4,50,71,Pública
7003,36.6,65.5,62.5,70,Pública
7004,48.4,44.4,25,73.5,Pública
7005,55,66.1,62.5,71.5,Pública
7006,59.4,81.6,75,91.5,Pública
7007,32.1,49.5,37.5,67.5,Pública
7008,64.6,83.7,87.5,78,Pública
7009,45.7,66.8,50,92,Pública
7010,45.2,64.5,62.5,67.5,Pública
7011,55,57,50,67.5,Pública
7012,35,70.3,62.5,82,Pública
7013,63.2,63,50,82.5,Pública
7014,47.2,61.1,62.5,59,Pública
7015,49.9,60.5,62.5,57.5,Pública
7016,52.5,63.3,62.5,64.5,Pública
7017,44.9,65.9,62.5,71,Pública
7018,64,64.1,62.5,66.5,Pública
7019,36.5,62,50,80,Pública
7020,73.9,87.1,87.5,86.5,Pública
7021,52.7,53.8,50,59.5,Pública
7022,63.5,53.4,50,58.5,Pública
7023,53,63.6,50,84,Pública
7024,51.7,67.9,62.5,76,Pública
7025,36.2,52.2,50,55.5,Pública
7026,42.2,30,50,0,Pública
7027,75.4,64.4,50,86,Pública
7029,45.4,62,50,80,Pública
7030,43.8,59,50,72.5,Pública
7031,52.7,59.2,75,35.5,Pública
7032,51.2,7.5,12.5,0,Pública
7033,53.6,54.3,37.5,79.5,Pública
7034,65.2,67.1,62.5,74,Pública
7035,32.5,41.2,50,28,Pública
7036,43.4,49.1,37.5,66.5,Pública
7037,32.6,47.1,62.5,24,Pública
7038,62.1,55.6,50,64,Pública
7039,66.2,80.5,87.5,70,Pública
7040,44.5,62.2,50,80.5,Pública
7041,63.9,69.9,62.5,81,Pública
7042,68.2,72.1,62.5,86.5,Pública
7043,41.6,46.3,12.5,97,Pública
7044,41.4,58.8,50,72,Pública
7045,31.7,38.1,37.5,39,Pública
7046,64.5,69.1,62.5,79,Pública
7047,66.3,61.3,62.5,59.5,Pública
7048,69.3,76.4,75,78.5,Pública
7049,38.6,36.8,25,54.5,Pública
7050,54.3,42.4,25,68.5,Pública
7051,50.1,63.9,62.5,66,Pública
7052,56.5,55.3,37.5,82,Pública
7053,41.2,44.7,37.5,55.5,Pública
7054,52,59.8,50,74.5,Pública
7055,62.7,73.3,62.5,89.5,Pública
7056,35.9,44,25,72.5,Pública
7057,51.7,45.2,25,75.5,Pública
7058,50.5,72.6,75,69,Pública
7059,66.1,59,50,72.5,Pública
7060,55.2,34.6,25,49,Pública
7061,43.5,32.7,12.5,63,Pública
7062,54.9,60.2,50,75.5,Pública
7063,49.3,55.9,37.5,83.5,Pública
7064,52.1,70.4,75,63.5,Pública
7065,40,57.5,37.5,87.5,Pública
7066,54.1,55.6,50,64,Pública
7067,53.8,55.9,62.5,46,Pública
7068,55.7,42.1,37.5,49,Pública
7069,74,80.4,75,88.5,Pública
7070,48.1,59.2,50,73,Pública
7071,42,51.3,37.5,72,Pública
7072,48.8,45,50,37.5,Pública
7073,53.1,61.9,62.5,61,Pública
7074,57.7,44.5,37.5,55,Pública
7075,47.3,48.6,50,46.5,Pública
7076,61,28.7,37.5,15.5,Pública
7077,63.8,74.7,62.5,93,Pública
7078,53.9,65.5,62.5,70,Pública
7079,59.9,60,50,75,Pública
7080,58.3,64.3,62.5,67,Pública
7081,49,59.2,50,73,Pública
7082,38.8,43.4,25,71,Pública
7083,43,52.9,37.5,76,Pública
7084,46.5,48,25,82.5,Pública
7085,52.4,61.2,50,78,Pública
7086,57.5,56.4,50,66,Pública
7088,21.4,54.5,37.5,80,Pública
7089,45.4,49.7,37.5,68,Pública
7090,41.5,86.9,87.5,86,Pública
7091,54.3,79.4,75,86,Pública
7092,59.5,49.9,37.5,68.5,Pública
7093,54.4,62.9,62.5,63.5,Pública
7094,47.4,52.8,50,57,Pública
7095,32.6,49.2,50,48,Pública
7096,55.5,58.4,50,71,Pública
7097,26.6,39.6,50,24,Pública
7098,37.6,46.7,37.5,60.5,Pública
7099,59.8,40.6,50,26.5,Pública
7100,27.1,29.3,12.5,54.5,Pública
7101,42.6,60.4,50,76,Pública
7102,59.1,58.6,50,71.5,Pública
7103,38.5,36.2,25,53,Pública
7104,47.4,45.8,25,77,Pública
7105,41.3,42.3,37.5,49.5,Pública
7106,51.2,54.9,37.5,81,Pública
7107,55.4,78,75,82.5,Pública
7108,42.4,29.8,25,37,Pública
7109,47.6,31.2,25,40.5,Pública
7110,39.7,41.6,25,66.5,Pública
7111,64.2,71,75,65,Pública
7112,60.2,37.5,62.5,0,Pública
7113,38.6,54.9,37.5,81,Pública
7114,69.2,74.8,75,74.5,Pública
7115,54.3,55.8,50,64.5,Pública
7116,60.8,66.7,62.5,73,Pública
7117,34.8,51.4,50,53.5,Pública
7118,46.9,41,50,27.5,Pública
7119,47.6,39.2,25,60.5,Pública
7120,39.7,38.6,25,59,Pública
7121,48.2,54.4,50,61,Pública
7122,33.9,71,75,65,Pública
7123,47,77,75,80,Pública
7125,38.5,49.5,37.5,67.5,Pública
7126,36.6,69.9,87.5,43.5,Pública
7127,40.2,76,75,77.5,Pública
7128,19.3,7.5,12.5,0,Pública
7129,16.4,7.5,12.5,0,Pública
7130,11.1,21.3,12.5,34.5,Pública
7131,39.9,59.2,50,73,Pública
7132,36,51.2,50,53,Pública
7133,26.3,24.1,37.5,4,Pública
7134,12.5,15,25,0,Pública
7135,35.5,31,25,40,Pública
7136,51.2,36.4,25,53.5,Pública
7137,55.3,46.7,37.5,60.5,Pública
7138,79.5,66.5,62.5,72.5,Pública
7139,62.5,51.5,62.5,35,Pública
7140,50.4,37.8,50,19.5,Pública
7141,32.8,25.2,25,25.5,Pública
7142,27.1,46.4,25,78.5,Pública
7143,62.3,48.9,37.5,66,Pública
7144,38.1,53.6,50,59,Pública
7146,38.3,54.9,37.5,81,Pública
7147,48.6,52,50,55,Pública
7148,51.8,64.8,50,87,Pública
7149,51.1,66.7,62.5,73,Pública
7150,50.1,55.3,37.5,82,Pública
7151,32.6,34.5,12.5,67.5,Privada
7153,47,75.6,75,76.5,Privada
7154,33.6,49.3,37.5,67,Privada
7155,27.7,30.1,12.5,56.5,Privada
7156,31.2,45.6,25,76.5,Privada
7157,34.7,45.5,37.5,57.5,Privada
7158,44.9,46.1,12.5,96.5,Privada
7159,31.2,52.4,50,56,Privada
7160,55,70.7,62.5,83,Privada
7161,49.1,60,50,75,Privada
7162,30.8,40.2,50,25.5,Privada
7163,36.7,50.8,50,52,Privada
7165,37.4,67.3,62.5,74.5,Privada
7167,37.6,56.4,50,66,Privada
7168,48.6,69,75,60,Privada
7169,37.5,55.9,37.5,83.5,Privada
7170,44.7,60.8,50,77,Privada
7171,37.2,30.8,25,39.5,Privada
7172,32.9,50.2,50,50.5,Privada
7173,41.1,60,75,37.5,Privada
7174,30.3,54.6,50,61.5,Privada
7175,38.3,51,75,15,Privada
7176,41.5,11.4,0,28.5,Privada
7177,47.2,41.6,50,29,Privada
7178,35.5,45,75,0,Privada
7179,30.4,30.3,12.5,57,Privada
7180,45.4,69.1,62.5,79,Privada
7181,43.8,54.2,75,23,Privada
7182,40.3,40.3,37.5,44.5,Privada
7183,47.7,65.2,75,50.5,Privada
7184,38.9,62.1,62.5,61.5,Privada
7185,54.5,65.1,62.5,69,Privada
7187,55.4,74,75,72.5,Privada
7188,52.2,28.3,12.5,52,Privada
7189,35.8,59.4,50,73.5,Privada
7190,47.2,71,75,65,Privada
7191,31.8,27.1,12.5,49,Privada
7192,32.3,30,50,0,Privada
7193,62.9,80,75,87.5,Privada
7194,36.1,15.8,0,39.5,Privada
7195,43.9,57.8,50,69.5,Privada
7196,35.4,24.5,37.5,5,Privada
7197,54.6,57.9,62.5,51,Privada
7198,40.1,50.8,50,52,Privada
